-120.628, -610.829, 17.574, 81.592
-120.703, -610.463, 17.571, 81.715
-121.048, -608.743, 17.525, 81.738
-121.128, -608.340, 17.522, 81.759
-121.199, -607.976, 17.517, 81.780
-121.270, -607.616, 17.513, 81.801
-121.342, -607.249, 17.512, 81.925
-121.674, -605.528, 17.540, 81.948
-121.749, -605.136, 17.553, 81.970
-121.821, -604.760, 17.563, 81.992
-121.894, -604.376, 17.565, 82.015
-121.968, -603.983, 17.552, 82.139
-122.290, -602.269, 17.354, 82.162
-122.363, -601.881, 17.297, 82.184
-122.432, -601.509, 17.245, 82.205
-122.499, -601.147, 17.198, 82.226
-122.567, -600.785, 17.157, 82.351
-122.877, -599.107, 17.022, 82.374
-122.948, -598.727, 17.005, 82.397
-123.019, -598.343, 16.992, 82.419
-123.086, -597.979, 16.984, 82.440
-123.152, -597.620, 16.979, 82.564
-123.462, -595.949, 16.998, 82.587
-123.532, -595.569, 17.010, 82.607
-123.596, -595.226, 17.018, 82.627
-123.659, -594.887, 17.019, 82.648
-123.724, -594.541, 17.011, 82.773
-124.036, -592.875, 16.896, 82.795
-124.103, -592.516, 16.875, 82.822
-124.188, -592.064, 16.853, 82.843
-124.255, -591.710, 16.841, 82.864
-124.320, -591.365, 16.833, 82.989
-124.635, -589.712, 16.835, 83.012
-124.707, -589.336, 16.845, 83.034
-124.776, -588.974, 16.851, 83.056
-124.845, -588.613, 16.849, 83.077
-124.913, -588.258, 16.835, 83.201
-125.229, -586.617, 16.630, 83.223
-125.299, -586.256, 16.573, 83.246
-125.370, -585.889, 16.518, 83.267
-125.437, -585.543, 16.471, 83.288
-125.503, -585.202, 16.430, 83.414
-125.813, -583.598, 16.296, 83.438
-125.886, -583.217, 16.279, 83.460
-125.953, -582.868, 16.268, 83.482
-126.022, -582.511, 16.260, 83.505
-126.091, -582.151, 16.257, 83.633
-126.396, -580.552, 16.284, 83.658
-126.471, -580.159, 16.299, 83.681
-126.540, -579.791, 16.310, 83.702
-126.604, -579.451, 16.311, 83.723
-126.667, -579.116, 16.300, 83.849
-126.960, -577.522, 16.141, 83.870
-127.022, -577.183, 16.103, 83.893
-127.088, -576.816, 16.066, 83.914
-127.149, -576.477, 16.038, 83.936
-127.209, -576.136, 16.015, 84.059
-127.482, -574.562, 15.959, 84.082
-127.542, -574.204, 15.958, 84.104
-127.601, -573.852, 15.955, 84.126
-127.659, -573.502, 15.947, 84.146
-127.711, -573.185, 15.938, 84.272
-127.959, -571.611, 15.922, 84.294
-128.012, -571.261, 15.928, 84.317
-128.066, -570.906, 15.932, 84.339
-128.118, -570.553, 15.927, 84.361
-128.168, -570.206, 15.911, 84.486
-128.385, -568.639, 15.764, 84.509
-128.432, -568.277, 15.733, 84.532
-128.478, -567.924, 15.708, 84.554
-128.521, -567.584, 15.689, 84.576
-128.563, -567.240, 15.674, 84.703
-128.742, -565.684, 15.656, 84.726
-128.780, -565.320, 15.662, 84.748
-128.816, -564.975, 15.665, 84.771
-128.852, -564.619, 15.661, 84.794
-128.887, -564.262, 15.643, 84.920
-129.024, -562.713, 15.487, 84.944
-129.054, -562.336, 15.450, 84.968
-129.081, -561.974, 15.421, 84.991
-129.106, -561.622, 15.398, 85.013
-129.130, -561.278, 15.380, 85.137
-129.219, -559.745, 15.354, 85.161
-129.237, -559.372, 15.359, 85.184
-129.253, -559.012, 15.361, 85.207
-129.268, -558.657, 15.353, 85.229
-129.280, -558.322, 15.334, 85.352
-129.320, -556.798, 15.190, 85.376
-129.325, -556.437, 15.162, 85.399
-129.329, -556.094, 15.141, 85.421
-129.331, -555.767, 15.125, 85.443
-129.332, -555.428, 15.114, 85.568
-129.319, -553.917, 15.112, 85.592
-129.312, -553.554, 15.121, 85.615
-129.303, -553.205, 15.128, 85.637
-129.293, -552.865, 15.125, 85.660
-129.282, -552.525, 15.110, 85.785
-129.215, -551.027, 14.920, 85.807
-129.197, -550.698, 14.872, 85.837
-129.171, -550.258, 14.813, 85.858
-129.150, -549.943, 14.778, 85.879
-129.130, -549.640, 14.749, 86.004
-129.013, -548.175, 14.671, 86.027
-128.983, -547.844, 14.668, 86.050
-128.952, -547.509, 14.668, 86.074
-128.918, -547.155, 14.669, 86.097
-128.885, -546.825, 14.666, 86.222
-128.724, -545.369, 14.625, 86.244
-128.687, -545.056, 14.624, 86.265
-128.650, -544.744, 14.622, 86.286
-128.612, -544.437, 14.614, 86.307
-128.574, -544.135, 14.599, 86.438
-128.384, -542.693, 14.522, 86.459
-128.341, -542.386, 14.517, 86.481
-128.297, -542.072, 14.515, 86.502
-128.256, -541.776, 14.512, 86.522
-128.215, -541.490, 14.504, 86.648
-128.006, -540.061, 14.410, 86.671
-127.958, -539.738, 14.395, 86.697
-127.903, -539.374, 14.384, 86.720
-127.854, -539.047, 14.379, 86.742
-127.807, -538.736, 14.372, 86.867
-127.591, -537.319, 14.315, 86.890
-127.541, -536.993, 14.307, 86.915
-127.488, -536.646, 14.294, 86.937
-127.441, -536.340, 14.278, 86.959
-127.394, -536.033, 14.261, 87.092
-127.182, -534.627, 14.214, 87.114
-127.135, -534.319, 14.212, 87.135
-127.091, -534.025, 14.208, 87.157
-127.046, -533.717, 14.197, 87.179
-127.001, -533.412, 14.174, 87.311
-126.799, -532.019, 14.025, 87.334
-126.753, -531.698, 13.994, 87.357
-126.708, -531.386, 13.970, 87.379
-126.665, -531.077, 13.952, 87.401
-126.622, -530.773, 13.940, 87.530
-126.434, -529.392, 13.941, 87.553
-126.391, -529.077, 13.953, 87.575
-126.350, -528.766, 13.962, 87.596
-126.311, -528.472, 13.963, 87.618
-126.272, -528.171, 13.952, 87.748
-126.095, -526.797, 13.768, 87.770
-126.057, -526.501, 13.717, 87.791
-126.021, -526.214, 13.670, 87.812
-125.986, -525.935, 13.629, 87.832
-125.952, -525.663, 13.594, 87.964
-125.786, -524.321, 13.493, 87.986
-125.750, -524.025, 13.487, 88.009
-125.712, -523.713, 13.486, 88.031
-125.676, -523.416, 13.488, 88.053
-125.640, -523.126, 13.491, 88.179
-125.477, -521.786, 13.486, 88.202
-125.440, -521.482, 13.494, 88.224
-125.403, -521.187, 13.500, 88.246
-125.366, -520.887, 13.499, 88.268
-125.330, -520.595, 13.486, 88.396
-125.163, -519.264, 13.359, 88.418
-125.126, -518.974, 13.336, 88.440
-125.088, -518.680, 13.319, 88.462
-125.050, -518.391, 13.308, 88.483
-125.013, -518.113, 13.302, 88.611
-124.835, -516.793, 13.328, 88.632
-124.796, -516.513, 13.344, 88.653
-124.757, -516.230, 13.358, 88.675
-124.715, -515.933, 13.365, 88.696
-124.674, -515.651, 13.360, 88.825
-124.479, -514.338, 13.203, 88.848
-124.434, -514.041, 13.153, 88.869
-124.391, -513.766, 13.107, 88.891
-124.347, -513.487, 13.063, 88.912
-124.304, -513.217, 13.025, 89.042
-124.092, -511.939, 12.924, 89.065
-124.041, -511.641, 12.918, 89.087
-123.992, -511.360, 12.918, 89.108
-123.945, -511.092, 12.920, 89.130
-123.895, -510.815, 12.922, 89.258
-123.659, -509.546, 12.905, 89.280
-123.605, -509.264, 12.911, 89.305
-123.542, -508.942, 12.915, 89.326
-123.490, -508.682, 12.911, 89.348
-123.435, -508.405, 12.896, 89.478
-123.175, -507.150, 12.785, 89.501
-123.114, -506.868, 12.769, 89.522
-123.058, -506.606, 12.759, 89.543
-123.001, -506.347, 12.755, 89.564
-122.944, -506.090, 12.752, 89.694
-122.660, -504.846, 12.755, 89.717
-122.593, -504.560, 12.765, 89.740
-122.527, -504.279, 12.772, 89.762
-122.462, -504.007, 12.770, 89.783
-122.399, -503.747, 12.756, 89.911
-122.094, -502.519, 12.563, 89.934
-122.024, -502.244, 12.511, 89.956
-121.956, -501.977, 12.464, 89.978
-121.889, -501.717, 12.424, 89.998
-121.825, -501.471, 12.392, 90.128
-121.507, -500.279, 12.318, 90.149
-121.438, -500.024, 12.318, 90.170
-121.370, -499.779, 12.322, 90.191
-121.302, -499.531, 12.326, 90.211
-121.236, -499.291, 12.325, 90.342
-120.900, -498.106, 12.298, 90.364
-120.826, -497.847, 12.302, 90.385
-120.753, -497.595, 12.305, 90.417
-120.643, -497.217, 12.301, 90.437
-120.575, -496.986, 12.293, 90.575
-120.225, -495.813, 12.211, 90.598
-120.145, -495.548, 12.202, 90.620
-120.067, -495.292, 12.198, 90.641
-119.993, -495.048, 12.197, 90.661
-119.921, -494.815, 12.193, 90.789
-119.559, -493.653, 12.149, 90.810
-119.481, -493.405, 12.147, 90.834
-119.394, -493.130, 12.143, 90.855
-119.318, -492.892, 12.133, 90.876
-119.242, -492.654, 12.116, 91.004
-118.870, -491.507, 12.028, 91.026
-118.788, -491.259, 12.022, 91.052
-118.692, -490.967, 12.020, 91.075
-118.605, -490.706, 12.017, 91.097
-118.522, -490.457, 12.007, 91.215
-118.138, -489.325, 11.926, 91.244
-118.025, -488.995, 11.913, 91.264
-117.946, -488.765, 11.909, 91.285
-117.862, -488.525, 11.906, 91.307
-117.776, -488.280, 11.898, 91.421
-117.380, -487.162, 11.836, 91.444
-117.289, -486.910, 11.829, 91.468
-117.192, -486.643, 11.826, 91.490
-117.104, -486.401, 11.823, 91.512
-117.015, -486.160, 11.813, 91.630
-116.604, -485.058, 11.719, 91.653
-116.510, -484.812, 11.701, 91.675
-116.420, -484.575, 11.689, 91.697
-116.326, -484.333, 11.683, 91.719
-116.233, -484.093, 11.680, 91.835
-115.803, -483.007, 11.675, 91.858
-115.704, -482.762, 11.674, 91.884
-115.588, -482.478, 11.666, 91.905
-115.494, -482.249, 11.649, 91.926
-115.401, -482.023, 11.623, 92.048
-114.951, -480.962, 11.482, 92.071
-114.847, -480.722, 11.460, 92.093
-114.745, -480.489, 11.445, 92.114
-114.647, -480.267, 11.437, 92.134
-114.553, -480.054, 11.434, 92.247
-114.077, -479.013, 11.456, 92.270
-113.967, -478.778, 11.469, 92.299
-113.825, -478.477, 11.481, 92.321
-113.717, -478.253, 11.477, 92.342
-113.613, -478.037, 11.461, 92.453
-113.108, -477.020, 11.285, 92.474
-112.998, -476.806, 11.242, 92.502
-112.857, -476.532, 11.190, 92.522
-112.753, -476.334, 11.159, 92.544
-112.638, -476.115, 11.133, 92.655
-112.106, -475.141, 11.098, 92.678
-111.983, -474.921, 11.106, 92.703
-111.847, -474.684, 11.114, 92.724
-111.732, -474.484, 11.113, 92.745
-111.613, -474.280, 11.103, 92.857
-111.042, -473.333, 11.021, 92.879
-110.912, -473.125, 11.014, 92.904
-110.765, -472.892, 11.013, 92.926
-110.636, -472.691, 11.016, 92.947
-110.513, -472.501, 11.018, 93.062
-109.899, -471.588, 11.002, 93.084
-109.758, -471.386, 11.005, 93.112
-109.581, -471.137, 11.004, 93.133
-109.448, -470.952, 10.993, 93.154
-109.314, -470.767, 10.971, 93.264
-108.657, -469.901, 10.823, 93.285
-108.517, -469.723, 10.800, 93.306
-108.373, -469.543, 10.784, 93.328
-108.225, -469.360, 10.774, 93.349
-108.083, -469.188, 10.771, 93.462
-107.378, -468.371, 10.818, 93.484
-107.220, -468.196, 10.840, 93.506
-107.060, -468.020, 10.860, 93.527
-106.908, -467.857, 10.873, 93.546
-106.763, -467.702, 10.877, 93.659
-106.000, -466.930, 10.859, 93.681
-105.831, -466.765, 10.862, 93.705
-105.639, -466.582, 10.870, 93.725
-105.479, -466.432, 10.881, 93.744
-105.325, -466.290, 10.896, 93.903
-104.502, -465.566, 11.012, 93.935
-104.230, -465.338, 11.062, 93.960
-104.014, -465.162, 11.103, 93.978
-103.856, -465.034, 11.130, 93.996
-103.697, -464.908, 11.152, 94.109
-102.804, -464.231, 11.261, 94.129
-102.621, -464.098, 11.289, 94.153
-102.396, -463.938, 11.325, 94.173
-102.214, -463.810, 11.354, 94.193
-102.031, -463.684, 11.380, 94.310
-101.075, -463.056, 11.509, 94.331
-100.872, -462.928, 11.542, 94.354
-100.643, -462.787, 11.577, 94.374
-100.446, -462.667, 11.600, 94.393
-100.255, -462.552, 11.615, 94.513
-99.245, -461.975, 11.676, 94.533
-99.039, -461.863, 11.696, 94.556
-98.805, -461.737, 11.722, 94.576
-98.602, -461.630, 11.746, 94.595
-98.407, -461.528, 11.772, 94.614
-98.206, -461.424, 11.800, 94.730
-97.139, -460.900, 11.966, 94.751
-96.915, -460.794, 12.006, 94.773
-96.672, -460.681, 12.046, 94.793
-96.455, -460.582, 12.075, 94.813
-96.235, -460.483, 12.095, 94.933
-95.123, -460.003, 12.142, 94.954
-94.893, -459.907, 12.153, 94.975
-94.658, -459.811, 12.168, 94.995
-94.435, -459.721, 12.184, 95.014
-94.216, -459.634, 12.203, 95.034
-93.993, -459.546, 12.225, 95.154
-92.843, -459.111, 12.366, 95.175
-92.599, -459.023, 12.402, 95.204
-92.261, -458.902, 12.448, 95.222
-92.045, -458.825, 12.473, 95.241
-91.823, -458.747, 12.494, 95.357
-90.634, -458.347, 12.592, 95.377
-90.392, -458.268, 12.619, 95.404
-90.069, -458.164, 12.657, 95.423
-89.841, -458.092, 12.686, 95.442
-89.606, -458.018, 12.715, 95.554
-88.381, -457.646, 12.875, 95.574
-88.130, -457.572, 12.912, 95.603
-87.769, -457.468, 12.960, 95.622
-87.530, -457.400, 12.984, 95.641
-87.295, -457.333, 12.999, 95.755
-86.041, -456.989, 13.021, 95.775
-85.788, -456.922, 13.030, 95.803
-85.436, -456.830, 13.048, 95.822
-85.197, -456.768, 13.063, 95.841
-84.959, -456.708, 13.080, 95.958
-83.683, -456.393, 13.203, 95.978
-83.420, -456.330, 13.235, 96.003
-83.094, -456.254, 13.276, 96.022
-82.854, -456.199, 13.307, 96.041
-82.609, -456.142, 13.340, 96.157
-81.295, -455.854, 13.533, 96.177
-81.035, -455.799, 13.574, 96.203
-80.682, -455.726, 13.625, 96.222
-80.428, -455.675, 13.654, 96.242
-80.164, -455.622, 13.675, 96.370
-78.820, -455.367, 13.702, 96.390
-78.546, -455.317, 13.705, 96.410
-78.280, -455.270, 13.705, 96.429
-78.018, -455.225, 13.699, 96.447
-77.770, -455.183, 13.684, 96.465
-77.527, -455.142, 13.663, 96.579
-76.187, -454.936, 13.527, 96.599
-75.916, -454.897, 13.505, 96.622
-75.614, -454.855, 13.485, 96.641
-75.358, -454.821, 13.474, 96.659
-75.115, -454.789, 13.466, 96.677
-74.872, -454.759, 13.461, 96.802
-73.535, -454.609, 13.464, 96.822
-73.262, -454.582, 13.471, 96.851
-72.875, -454.546, 13.478, 96.870
-72.620, -454.524, 13.474, 96.889
-72.370, -454.503, 13.461, 97.011
-71.037, -454.413, 13.293, 97.031
-70.768, -454.399, 13.252, 97.054
-70.468, -454.385, 13.208, 97.073
-70.218, -454.374, 13.176, 97.092
-69.965, -454.365, 13.148, 97.213
-68.657, -454.341, 13.070, 97.233
-68.396, -454.340, 13.068, 97.254
-68.118, -454.341, 13.069, 97.273
-67.871, -454.343, 13.069, 97.293
-67.615, -454.347, 13.066, 97.312
-67.364, -454.352, 13.059, 97.434
-66.062, -454.402, 13.031, 97.455
-65.790, -454.417, 13.035, 97.475
-65.524, -454.434, 13.039, 97.495
-65.270, -454.451, 13.037, 97.514
-65.018, -454.470, 13.028, 97.533
-64.766, -454.490, 13.013, 97.652
-63.479, -454.619, 12.912, 97.673
-63.215, -454.650, 12.900, 97.700
-62.864, -454.694, 12.891, 97.720
-62.614, -454.727, 12.889, 97.740
-62.364, -454.762, 12.887, 97.861
-61.093, -454.964, 12.863, 97.881
-60.836, -455.010, 12.861, 97.903
-60.560, -455.061, 12.856, 97.922
-60.319, -455.107, 12.845, 97.941
-60.085, -455.154, 12.827, 97.960
-59.851, -455.201, 12.804, 98.086
-58.610, -455.479, 12.680, 98.105
-58.379, -455.536, 12.666, 98.134
-58.026, -455.624, 12.652, 98.153
-57.798, -455.683, 12.647, 98.172
-57.566, -455.745, 12.645, 98.290
-56.352, -456.093, 12.648, 98.309
-56.117, -456.165, 12.654, 98.334
-55.810, -456.261, 12.658, 98.352
-55.591, -456.332, 12.654, 98.370
-55.376, -456.402, 12.642, 98.387
-55.171, -456.470, 12.624, 98.501
-53.991, -456.888, 12.475, 98.520
-53.770, -456.970, 12.448, 98.542
-53.518, -457.066, 12.421, 98.560
-53.308, -457.147, 12.404, 98.578
-53.100, -457.229, 12.390, 98.596
-52.896, -457.311, 12.380, 98.714
-51.756, -457.792, 12.384, 98.734
-51.527, -457.893, 12.395, 98.754
-51.303, -457.995, 12.406, 98.773
-51.087, -458.093, 12.411, 98.792
-50.871, -458.193, 12.409, 98.811
-50.654, -458.295, 12.396, 98.928
-49.552, -458.839, 12.235, 98.948
-49.334, -458.951, 12.198, 98.969
-49.113, -459.067, 12.163, 98.988
-48.909, -459.174, 12.136, 99.007
-48.705, -459.284, 12.113, 99.026
-48.506, -459.393, 12.096, 99.147
-47.458, -459.990, 12.070, 99.167
-47.247, -460.114, 12.077, 99.187
-47.041, -460.238, 12.083, 99.206
-46.846, -460.357, 12.085, 99.225
-46.649, -460.479, 12.080, 99.349
-45.637, -461.130, 12.010, 99.369
-45.434, -461.265, 12.002, 99.388
-45.242, -461.395, 11.999, 99.407
-45.050, -461.527, 11.996, 99.426
-44.862, -461.658, 11.990, 99.550
-43.894, -462.361, 11.966, 99.571
-43.698, -462.509, 11.968, 99.595
-43.467, -462.686, 11.969, 99.615
-43.279, -462.832, 11.962, 99.634
-43.103, -462.971, 11.948, 99.757
-42.188, -463.725, 11.827, 99.777
-42.004, -463.882, 11.806, 99.799
-41.811, -464.051, 11.788, 99.818
-41.646, -464.197, 11.777, 99.838
-41.474, -464.351, 11.771, 99.857
-41.312, -464.498, 11.769, 99.976
-40.459, -465.310, 11.810, 99.996
-40.288, -465.479, 11.827, 100.016
-40.117, -465.652, 11.843, 100.035
-39.962, -465.811, 11.854, 100.054
-39.804, -465.974, 11.862, 100.073
-39.651, -466.136, 11.868, 100.195
-38.854, -467.018, 11.930, 100.215
-38.701, -467.196, 11.951, 100.235
-38.544, -467.380, 11.974, 100.254
-38.399, -467.553, 11.997, 100.273
-38.253, -467.731, 12.021, 100.401
-37.508, -468.683, 12.154, 100.421
-37.363, -468.878, 12.183, 100.445
-37.189, -469.115, 12.215, 100.465
-37.047, -469.313, 12.237, 100.484
-36.914, -469.502, 12.257, 100.604
-36.231, -470.526, 12.366, 100.624
-36.098, -470.735, 12.389, 100.648
-35.944, -470.984, 12.418, 100.668
-35.815, -471.196, 12.445, 100.687
-35.695, -471.396, 12.470, 100.804
-35.082, -472.489, 12.593, 100.824
-34.965, -472.709, 12.614, 100.847
-34.832, -472.966, 12.637, 100.867
-34.716, -473.194, 12.660, 100.885
-34.614, -473.400, 12.681, 100.903
-34.512, -473.610, 12.703, 101.021
-33.985, -474.771, 12.833, 101.040
-33.888, -474.997, 12.860, 101.062
-33.779, -475.260, 12.888, 101.082
-33.682, -475.500, 12.912, 101.100
-33.596, -475.718, 12.931, 101.119
-33.509, -475.943, 12.949, 101.240
-33.072, -477.166, 13.061, 101.259
-32.994, -477.401, 13.086, 101.281
-32.908, -477.670, 13.117, 101.300
-32.834, -477.904, 13.143, 101.327
-32.731, -478.247, 13.180, 101.457
-32.381, -479.523, 13.311, 101.475
-32.322, -479.760, 13.335, 101.497
-32.252, -480.046, 13.361, 101.516
-32.194, -480.295, 13.384, 101.535
-32.138, -480.542, 13.408, 101.554
-32.082, -480.796, 13.434, 101.672
-31.823, -482.121, 13.578, 101.691
-31.778, -482.379, 13.607, 101.712
-31.730, -482.663, 13.635, 101.731
-31.689, -482.918, 13.659, 101.751
-31.648, -483.184, 13.683, 101.771
-31.609, -483.451, 13.708, 101.890
-31.435, -484.817, 13.837, 101.910
-31.405, -485.089, 13.864, 101.938
-31.366, -485.475, 13.903, 101.957
-31.340, -485.741, 13.929, 101.977
-31.315, -486.014, 13.955, 102.096
-31.212, -487.412, 14.088, 102.116
-31.195, -487.696, 14.115, 102.136
-31.180, -487.976, 14.144, 102.155
-31.166, -488.244, 14.172, 102.174
-31.154, -488.514, 14.199, 102.193
-31.142, -488.788, 14.224, 102.321
-31.100, -490.216, 14.355, 102.341
-31.095, -490.506, 14.383, 102.361
-31.091, -490.801, 14.413, 102.381
-31.088, -491.087, 14.443, 102.400
-31.085, -491.364, 14.470, 102.419
-31.084, -491.641, 14.498, 102.537
-31.090, -493.099, 14.643, 102.557
-31.093, -493.393, 14.673, 102.576
-31.097, -493.673, 14.701, 102.596
-31.102, -493.966, 14.730, 102.616
-31.107, -494.255, 14.758, 102.635
-31.113, -494.535, 14.786, 102.753
-31.152, -496.022, 14.935, 102.773
-31.161, -496.325, 14.965, 102.792
-31.170, -496.606, 14.992, 102.811
-31.180, -496.894, 15.019, 102.830
-31.190, -497.182, 15.047, 102.849
-31.200, -497.467, 15.076, 102.967
-31.260, -498.983, 15.232, 103.001
-31.282, -499.501, 15.283, 103.020
-31.295, -499.788, 15.307, 103.040
-31.308, -500.087, 15.333, 103.059
-31.321, -500.371, 15.358, 103.177
-31.393, -501.914, 15.509, 103.197
-31.408, -502.227, 15.541, 103.217
-31.424, -502.540, 15.575, 103.236
-31.438, -502.835, 15.605, 103.256
-31.454, -503.143, 15.635, 103.274
-31.468, -503.428, 15.663, 103.396
-31.549, -505.002, 15.822, 103.416
-31.566, -505.322, 15.855, 103.435
-31.582, -505.626, 15.885, 103.454
-31.598, -505.923, 15.914, 103.474
-31.615, -506.237, 15.945, 103.493
-31.632, -506.537, 15.975, 103.612
-31.721, -508.142, 16.136, 103.632
-31.740, -508.472, 16.169, 103.651
-31.758, -508.783, 16.200, 103.671
-31.776, -509.102, 16.232, 103.691
-31.795, -509.419, 16.264, 103.710
-31.813, -509.721, 16.294, 103.828
-31.914, -511.357, 16.457, 103.848
-31.935, -511.693, 16.491, 103.867
-31.956, -512.012, 16.523, 103.886
-31.976, -512.324, 16.555, 103.905
-31.996, -512.631, 16.585, 103.924
-32.017, -512.945, 16.615, 104.043
-32.134, -514.612, 16.780, 104.063
-32.159, -514.952, 16.814, 104.083
-32.184, -515.281, 16.847, 104.102
-32.209, -515.608, 16.881, 104.121
-32.233, -515.930, 16.914, 104.140
-32.258, -516.246, 16.945, 104.258
-32.398, -517.945, 17.109, 104.279
-32.429, -518.303, 17.144, 104.299
-32.459, -518.642, 17.178, 104.318
-32.488, -518.963, 17.211, 104.336
-32.517, -519.280, 17.243, 104.354
-32.546, -519.590, 17.274, 104.469
-32.715, -521.319, 17.446, 104.489
-32.750, -521.665, 17.481, 104.508
-32.785, -521.996, 17.515, 104.527
-32.820, -522.326, 17.549, 104.546
-32.855, -522.656, 17.582, 104.564
-32.890, -522.972, 17.613, 104.678
-33.093, -524.732, 17.787, 104.699
-33.137, -525.097, 17.823, 104.718
-33.178, -525.436, 17.857, 104.737
-33.221, -525.777, 17.892, 104.755
-33.261, -526.096, 17.925, 104.774
-33.303, -526.430, 17.958, 104.889
-33.542, -528.220, 18.138, 104.909
-33.593, -528.581, 18.175, 104.928
-33.642, -528.932, 18.211, 104.947
-33.690, -529.275, 18.245, 104.966
-33.740, -529.623, 18.280, 104.985
-33.789, -529.961, 18.315, 105.099
-34.063, -531.783, 18.498, 105.120
-34.122, -532.163, 18.536, 105.139
-34.176, -532.509, 18.571, 105.158
-34.233, -532.866, 18.607, 105.177
-34.288, -533.212, 18.642, 105.196
-34.343, -533.558, 18.677, 105.310
-34.647, -535.411, 18.862, 105.330
-34.710, -535.787, 18.899, 105.350
-34.771, -536.152, 18.936, 105.370
-34.833, -536.517, 18.973, 105.389
-34.894, -536.877, 19.010, 105.407
-34.953, -537.223, 19.045, 105.524
-35.278, -539.112, 19.238, 105.543
-35.342, -539.478, 19.275, 105.562
-35.406, -539.846, 19.312, 105.580
-35.466, -540.192, 19.346, 105.598
-35.527, -540.542, 19.381, 105.616
-35.587, -540.888, 19.416, 105.731
-35.921, -542.812, 19.587, 105.751
-35.989, -543.205, 19.614, 105.770
-36.053, -543.573, 19.634, 105.789
-36.115, -543.937, 19.646, 105.807
-36.176, -544.294, 19.646, 105.826
-36.239, -544.661, 19.631, 105.941
-36.562, -546.581, 19.348, 105.961
-36.623, -546.953, 19.258, 105.981
-36.684, -547.323, 19.160, 106.001
-36.744, -547.692, 19.056, 106.020
-36.802, -548.052, 18.950, 106.038
-36.854, -548.378, 18.853, 106.152
-37.138, -550.205, 18.321, 106.172
-37.193, -550.571, 18.228, 106.190
-37.241, -550.897, 18.148, 106.208
-37.289, -551.226, 18.072, 106.226
-37.336, -551.551, 18.001, 106.244
-37.381, -551.870, 17.934, 106.366
-37.617, -553.629, 17.632, 106.385
-37.660, -553.968, 17.587, 106.403
-37.700, -554.285, 17.548, 106.422
-37.740, -554.612, 17.512, 106.440
-37.778, -554.930, 17.480, 106.458
-37.815, -555.243, 17.452, 106.584
-38.002, -556.973, 17.347, 106.604
-38.035, -557.311, 17.336, 106.622
-38.066, -557.628, 17.329, 106.640
-38.096, -557.939, 17.325, 106.658
-38.125, -558.251, 17.323, 106.676
-38.153, -558.566, 17.322, 106.792
-38.292, -560.296, 17.354, 106.813
-38.318, -560.655, 17.367, 106.832
-38.341, -560.990, 17.378, 106.851
-38.364, -561.324, 17.389, 106.870
-38.385, -561.650, 17.401, 106.889
-38.405, -561.979, 17.415, 107.003
-38.497, -563.725, 17.511, 107.023
-38.514, -564.084, 17.535, 107.042
-38.528, -564.411, 17.555, 107.061
-38.541, -564.752, 17.576, 107.080
-38.554, -565.084, 17.597, 107.099
-38.566, -565.419, 17.619, 107.213
-38.614, -567.188, 17.754, 107.233
-38.621, -567.542, 17.784, 107.252
-38.627, -567.875, 17.810, 107.271
-38.633, -568.221, 17.831, 107.290
-38.637, -568.554, 17.843, 107.309
-38.641, -568.889, 17.844, 107.426
-38.647, -570.668, 17.757, 107.446
-38.646, -571.015, 17.737, 107.465
-38.644, -571.356, 17.721, 107.484
-38.641, -571.686, 17.709, 107.502
-38.638, -572.008, 17.699, 107.520
-38.634, -572.329, 17.692, 107.637
-38.598, -574.096, 17.689, 107.657
-38.589, -574.451, 17.695, 107.676
-38.579, -574.787, 17.699, 107.695
-38.568, -575.121, 17.699, 107.713
-38.557, -575.443, 17.693, 107.732
-38.545, -575.771, 17.685, 107.848
-38.465, -577.535, 17.651, 107.867
-38.446, -577.878, 17.651, 107.886
-38.428, -578.206, 17.651, 107.905
-38.409, -578.532, 17.646, 107.924
-38.388, -578.863, 17.635, 107.943
-38.367, -579.188, 17.620, 108.059
-38.237, -580.940, 17.546, 108.079
-38.208, -581.282, 17.539, 108.098
-38.179, -581.615, 17.532, 108.116
-38.149, -581.938, 17.526, 108.134
-38.119, -582.259, 17.522, 108.153
-38.087, -582.582, 17.521, 108.267
-37.895, -584.324, 17.544, 108.287
-37.852, -584.672, 17.554, 108.306
-37.812, -584.995, 17.566, 108.325
-37.770, -585.317, 17.579, 108.344
-37.725, -585.645, 17.593, 108.362
-37.681, -585.964, 17.608, 108.477
-37.413, -587.710, 17.709, 108.497
-37.353, -588.067, 17.733, 108.515
-37.298, -588.387, 17.756, 108.534
-37.240, -588.716, 17.780, 108.552
-37.182, -589.035, 17.804, 108.570
-37.123, -589.354, 17.829, 108.688
-36.766, -591.109, 17.976, 108.708
-36.689, -591.458, 18.007, 108.727
-36.614, -591.793, 18.037, 108.746
-36.539, -592.121, 18.068, 108.765
-36.459, -592.458, 18.100, 108.784
-36.379, -592.791, 18.131, 108.900
-35.922, -594.555, 18.307, 108.920
-35.824, -594.910, 18.343, 108.939
-35.730, -595.243, 18.378, 108.957
-35.636, -595.569, 18.412, 108.976
-35.539, -595.899, 18.447, 108.994
-35.442, -596.224, 18.482, 109.110
-34.876, -597.994, 18.676, 109.130
-34.757, -598.348, 18.715, 109.149
-34.642, -598.683, 18.753, 109.168
-34.525, -599.019, 18.791, 109.187
